DATAFLOW,LAST UPDATE,freq,airpol,unit,src_crf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,LV,2020,55.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,LV,2021,56.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2010,29.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2011,28.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2012,28.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2013,28.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2014,25.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2015,23.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2016,22.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2017,22.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2018,21.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2019,20.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2020,20.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,MT,2021,19.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2010,60.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2011,61.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2012,62.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2013,64.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2014,66.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2015,67.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2016,69.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2017,69.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2018,69.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2019,69.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2020,70.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NL,2021,69.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2010,47.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2011,47.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2012,48.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2013,49.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2014,50.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2015,51.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2016,52.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2017,54.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2018,54.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2019,55.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2020,55.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,NO,2021,56.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2010,31.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2011,32.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2012,32.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2013,32.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2014,33.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2015,32.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2016,32.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2017,33.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2018,33.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2019,35.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2020,36.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PL,2021,36.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2010,41.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2011,41.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2012,42.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2013,42.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2014,43.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2015,45.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2016,46.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2017,47.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2018,47.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2019,48.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2020,49.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,PT,2021,49.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2010,33.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2011,34.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2012,35.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2013,35.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2014,36.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2015,37.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2016,37.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2017,37.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2018,37.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2019,37.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2020,38.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,RO,2021,37.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2010,63.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2011,65.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2012,66.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2013,68.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2014,70.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2015,72.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2016,73.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2017,74.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2018,75.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2019,77.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2020,78.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SE,2021,79.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2010,52.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2011,52.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2012,53.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2013,54.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2014,58.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2015,58.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2016,58.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2017,58.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2018,60.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2019,61.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2020,61.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SI,2021,63.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2010,29.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2011,29.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2012,31.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2013,31.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2014,32.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2015,32.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2016,31.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2017,31.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2018,32.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2019,31.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2020,31.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4,PC,CRF3,SK,2021,31.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2010,63.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2011,64.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2012,65.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2013,66.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2014,68.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2015,69.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2016,70.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2017,71.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2018,72.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2019,73.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2020,73.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,AT,2021,74.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2010,64.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2011,66.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2012,67.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2013,67.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2014,69.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2015,70.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2016,70.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2017,71.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2018,71.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2019,72.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2020,73.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BE,2021,73.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2010,29.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2011,28.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2012,28.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2013,29.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2014,30.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2015,30.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2016,30.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2017,30.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2018,31.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2019,32.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2020,33.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,BG,2021,34.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2010,79.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2011,80.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2012,81.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2013,81.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2014,82.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2015,82.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2016,82.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2017,82.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2018,82.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2019,82.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2020,83.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CH,2021,83.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2010,39.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2011,39.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2012,37.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2013,35.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2014,35.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2015,34.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2016,36.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2017,36.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2018,36.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2019,36.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2020,38.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CY,2021,39.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2010,24.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2011,23.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2012,23.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2013,24.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2014,24.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2015,25.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2016,26.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2017,27.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2018,28.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2019,29.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2020,30.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,CZ,2021,30.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2010,60.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2011,61.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2012,61.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2013,63.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2014,65.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2015,66.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2016,68.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2017,68.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2018,70.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2019,74.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2020,75.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DE,2021,75.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2010,81.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2011,82.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2012,83.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2013,84.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2014,84.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2015,84.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2016,84.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2017,84.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2018,84.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2019,84.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2020,84.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,DK,2021,83.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2010,56.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2011,58.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2012,60.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2013,64.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2014,66.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2015,66.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2016,67.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2017,68.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2018,69.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2019,70.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2020,70.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EE,2021,70.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2010,45.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2011,45.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2012,45.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2013,45.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2014,44.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2015,44.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2016,45.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2017,44.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2018,43.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2019,44.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2020,45.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EL,2021,43.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2010,57.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2011,56.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2012,56.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2013,56.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2014,59.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2015,58.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2016,59.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2017,60.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2018,60.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2019,61.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2020,62.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,ES,2021,62.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EU27_2020,2010,51.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EU27_2020,2011,51.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EU27_2020,2012,52.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EU27_2020,2013,53.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EU27_2020,2014,54.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EU27_2020,2015,54.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EU27_2020,2016,55.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EU27_2020,2017,55.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EU27_2020,2018,56.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EU27_2020,2019,57.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,CH4_CO2E,PC,CRF3,EU27_2020,2020,57.8,
